compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,62.41,5162.09,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,39.46,5121.38,100000,115,0.12,869.5652174,artificial/aaa.txt
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,33.52,6911.33,100000,115,0.12,869.5652174,artificial/aaa.txt
lz4 1.8.2 ,lz4,lz4,1.8.2,,5131.1,4868.79,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,12043.84,4915.7,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,5703.21,4926.11,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,4702.34,3982.64,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,5669.9,4932.43,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,12039.49,4853.19,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,12230.92,4803.3,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,11978.92,4916.9,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,12112.4,4863.58,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,5648.76,4866.65,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,12103.61,4861.92,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,12300.12,4900.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,9630.2,2375.41,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,5797.1,4889.26,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,12201.07,4896.92,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,12068.55,4878.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,12260.91,4831.85,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,12003.36,4930.48,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,12289.54,4820.21,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,5535.57,3309.29,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,12202.56,4893.09,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,7040.27,3942.6,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,11938.87,4898.36,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,5672.47,4830.45,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,12344.16,3347.62,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,5654.19,3997.44,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,7660.49,3265.41,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,5726.06,4819.28,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,12322.86,4894.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,5750.76,4865.94,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,12338.06,4898.6,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,11976.05,3296.3,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,5700.6,4722.55,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,10945.71,3996.96,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,12374.71,4935.59,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,11968.88,4962.78,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,5688.93,4983.55,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,11879.31,5004.75,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,12310.72,4864.05,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,12396.18,4999.25,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,12263.92,3410.99,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,5638.89,4699.03,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,5661.55,3384.78,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,5780.01,3351.66,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,11986.1,4892.13,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,12113.87,5002.75,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,12350.25,3353.68,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,7675.78,4823.69,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,12253.4,4993.01,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,12010.57,4996.25,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,12040.94,3319.28,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,5717.88,4917.15,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,5697.68,3983.91,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,12026.46,4906.05,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,5745.48,3373.82,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,5676.01,4828.82,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,5636.98,3404.14,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,12310.72,4993.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,12045.29,3232.58,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,5436.26,4974.38,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,11966.02,4955.65,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,5655.79,4994.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,12301.64,4977.6,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,5723.12,3321.71,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,5573.51,4992.01,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,5679.88,3305.46,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,12344.16,5026.64,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,9370.31,4745.18,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,5650.36,4861.92,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,5695.73,4911.83,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,12322.86,4991.02,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,12260.91,4997.5,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,12046.74,5015.8,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,5673.76,5006.51,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,12318.3,3395.82,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,12032.25,4978.34,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,5707.76,4056.96,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,5589.09,4914,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,5744.82,3938.56,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,5657.39,3996.64,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,12048.19,4993.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,7738.74,5013.79,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,5643.02,3381.12,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,5732.96,3338.34,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,11988.97,4989.02,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,11973.18,4840.27,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -86,lz4fast,lz4fast,1.8.2,-86,12416.19,4999,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -87,lz4fast,lz4fast,1.8.2,-87,11526.05,4894.52,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -88,lz4fast,lz4fast,1.8.2,-88,11862.4,5002.25,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -89,lz4fast,lz4fast,1.8.2,-89,12382.37,5013.54,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -90,lz4fast,lz4fast,1.8.2,-90,12316.79,3331.67,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -91,lz4fast,lz4fast,1.8.2,-91,11771.63,5004.75,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -92,lz4fast,lz4fast,1.8.2,-92,4993.51,3399.86,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -93,lz4fast,lz4fast,1.8.2,-93,5746.47,4904.12,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -94,lz4fast,lz4fast,1.8.2,-94,7616.15,3314,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -95,lz4fast,lz4fast,1.8.2,-95,12196.61,3402.87,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -96,lz4fast,lz4fast,1.8.2,-96,5227.12,4813.01,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -97,lz4fast,lz4fast,1.8.2,-97,11978.92,3293.48,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -98,lz4fast,lz4fast,1.8.2,-98,5644.62,3351.09,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4fast 1.8.2 -99,lz4fast,lz4fast,1.8.2,-99,5742.84,3333.67,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -1,lz4hc,lz4hc,1.8.2,-1,3869.67,3327.01,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -2,lz4hc,lz4hc,1.8.2,-2,6084.58,4802.38,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -3,lz4hc,lz4hc,1.8.2,-3,4649,4661.79,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -4,lz4hc,lz4hc,1.8.2,-4,5908.42,4874.01,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -5,lz4hc,lz4hc,1.8.2,-5,5894.49,4877.1,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -6,lz4hc,lz4hc,1.8.2,-6,6055.83,4354.26,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -7,lz4hc,lz4hc,1.8.2,-7,3858.62,4420.08,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -8,lz4hc,lz4hc,1.8.2,-8,3652.17,3151.29,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -9,lz4hc,lz4hc,1.8.2,-9,3929.12,4176.76,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -10,lz4hc,lz4hc,1.8.2,-10,3392.36,4701.24,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -11,lz4hc,lz4hc,1.8.2,-11,5795.42,4889.26,100000,403,0.4,248.1389578,artificial/aaa.txt
lz4hc 1.8.2 -12,lz4hc,lz4hc,1.8.2,-12,5994.84,4962.78,100000,403,0.4,248.1389578,artificial/aaa.txt
lizard 1.0 -10,lizard,lizard,1,-10,4747.21,3359.76,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -11,lizard,lizard,1,-11,8074.28,3408.66,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -12,lizard,lizard,1,-12,5375.48,5026.89,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -13,lizard,lizard,1,-13,3935.3,4995,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -14,lizard,lizard,1,-14,3301.64,3407.04,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -15,lizard,lizard,1,-15,1514.28,4954.91,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -16,lizard,lizard,1,-16,899.96,3376.9,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -17,lizard,lizard,1,-17,56.26,3397.32,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -18,lizard,lizard,1,-18,1691.22,5050.76,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -19,lizard,lizard,1,-19,1300.51,4978.59,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -20,lizard,lizard,1,-20,6942.03,4981.82,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -21,lizard,lizard,1,-21,10358.4,5004,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -22,lizard,lizard,1,-22,10363.77,4990.52,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -23,lizard,lizard,1,-23,10047.22,5029.68,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -24,lizard,lizard,1,-24,3083.95,4930.48,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -25,lizard,lizard,1,-25,2547.32,4988.78,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -26,lizard,lizard,1,-26,1221.84,4906.29,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -27,lizard,lizard,1,-27,1215.58,4958.6,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -28,lizard,lizard,1,-28,1251.24,4982.81,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -29,lizard,lizard,1,-29,1226.26,4832.08,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -30,lizard,lizard,1,-30,8305.65,5019.58,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -31,lizard,lizard,1,-31,8235.88,4975.87,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -32,lizard,lizard,1,-32,9944.31,4967.71,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -33,lizard,lizard,1,-33,10143.02,4999.5,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -34,lizard,lizard,1,-34,5995.92,4987.28,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -35,lizard,lizard,1,-35,3290.45,4858.14,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -36,lizard,lizard,1,-36,1740.64,4993.76,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -37,lizard,lizard,1,-37,896.02,4861.69,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -38,lizard,lizard,1,-38,47.04,4978.34,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -39,lizard,lizard,1,-39,846.17,4840.97,100000,48,0.05,2083.333333,artificial/aaa.txt
lizard 1.0 -40,lizard,lizard,1,-40,6743.09,4840.51,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -41,lizard,lizard,1,-41,9738.05,4950.25,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -42,lizard,lizard,1,-42,9868.75,3370.75,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -43,lizard,lizard,1,-43,9298.87,5006.76,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -44,lizard,lizard,1,-44,3385.35,4916.9,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -45,lizard,lizard,1,-45,2784.35,4928.54,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -46,lizard,lizard,1,-46,3222.69,4865.47,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -47,lizard,lizard,1,-47,1215.04,4976.61,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -48,lizard,lizard,1,-48,1253.42,4992.51,100000,49,0.05,2040.816327,artificial/aaa.txt
lizard 1.0 -49,lizard,lizard,1,-49,1234.78,4994.51,100000,49,0.05,2040.816327,artificial/aaa.txt
lzjb 2010 ,lzjb,lzjb,2010,,1555.38,1530.15,100000,3231,3.23,30.95017023,artificial/aaa.txt
lzlib 1.8 -0,lzlib,lzlib,1.8,0,104.29,243.7,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -1,lzlib,lzlib,1.8,-1,44.27,240.45,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -2,lzlib,lzlib,1.8,-2,41.56,246.15,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -3,lzlib,lzlib,1.8,-3,41.73,246.72,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -4,lzlib,lzlib,1.8,-4,39.14,246.2,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -5,lzlib,lzlib,1.8,-5,34.9,213.77,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -6,lzlib,lzlib,1.8,-6,24.29,247.15,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -7,lzlib,lzlib,1.8,-7,16.34,246.95,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -8,lzlib,lzlib,1.8,-8,10.94,247.55,100000,116,0.12,862.0689655,artificial/aaa.txt
lzlib 1.8 -9,lzlib,lzlib,1.8,-9,6.12,217.2,100000,116,0.12,862.0689655,artificial/aaa.txt
lzma 16.04 -0,lzma,lzma,16.04,0,188.08,662.5,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -1,lzma,lzma,16.04,-1,200.06,661.92,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -2,lzma,lzma,16.04,-2,196.25,661.11,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -3,lzma,lzma,16.04,-3,178.5,661.55,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -4,lzma,lzma,16.04,-4,77.54,646.34,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -5,lzma,lzma,16.04,-5,5.48,621.72,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -6,lzma,lzma,16.04,-6,2.9,660.76,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -7,lzma,lzma,16.04,-7,3.04,621.26,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -8,lzma,lzma,16.04,-8,2.82,612.41,100000,89,0.09,1123.595506,artificial/aaa.txt
lzma 16.04 -9,lzma,lzma,16.04,-9,2.87,642.16,100000,89,0.09,1123.595506,artificial/aaa.txt
shrinker 0.1 ,shrinker,shrinker,0.1,,9049.77,702.01,100000,410,0.41,243.902439,artificial/aaa.txt
